Date,BND,GLD,SPY,USO,ret_BND,ret_GLD,ret_SPY,ret_USO,mom_ret_BND,mom_ret_GLD,mom_ret_SPY,mom_ret_USO,vol_ret_BND,vol_ret_GLD,vol_ret_SPY,vol_ret_USO,Hidden_state_t+1
2014-04-16,58.687686920166016,125.54000091552734,152.7196044921875,299.8399963378906,-0.0006130866406756685,0.00039838308299643756,0.010423586403371822,0.0024041724915792625,0.01567910758381888,0.04763585311322595,0.014935586050369373,0.09774103206745842,0.0015314538754927136,0.008243612372447312,0.008701328139398098,0.007875154375664625,0
2014-04-17,58.53651809692383,124.75,152.932861328125,301.2799987792969,-0.0025791415180456082,-0.006312705550471783,0.0013954205798380648,0.004791074020607023,0.014835277313945662,0.045592855653697084,0.01567971451626807,0.08590153550499932,0.0016554546219055748,0.008327843321249815,0.008603271325454675,0.007758242286879174,0
2014-04-21,58.55088806152344,124.23999786376953,153.46624755859375,301.1199951171875,0.00024545705030493495,-0.004096572985582176,0.0034816470009307633,-0.0005312206756083061,0.012355836070573792,0.019916904029765276,0.027388238820916247,0.08075137355102596,0.0015547090310362212,0.008227382647261187,0.008592302144762453,0.0077194906048966795,0
2014-04-22,58.55088806152344,123.77999877929688,154.1636962890625,296.0,0.0,-0.0037093751967073626,0.0045343435474648,-0.017149385857450506,0.009762219392343747,0.012110505761533986,0.0534896159956804,0.06764237943781803,0.0015556763628642063,0.007305292415566659,0.008579179998524334,0.00886610318009461,2
2014-04-23,58.64449691772461,123.76000213623047,153.80264282226562,295.2799987792969,0.0015974839986213048,-0.000161562923454372,-0.002344760360878509,-0.0024353997363700617,0.01321211795265589,0.022884318663505668,0.056076464477319676,0.07538007373893231,0.0015767141171855752,0.0072789675752472,0.008548175973972368,0.008887721402693647,2
2014-04-24,58.6589241027832,124.55999755859375,154.11441040039062,296.3999938964844,0.00024598063732208055,0.006443284399615783,0.002025010835872841,0.003785818242083437,0.012593562651961356,0.029410296101029784,0.052164425693198575,0.06581690975579872,0.001478366652735075,0.0072737870891273195,0.00836799580453415,0.008737712070700671,0
2014-04-25,58.68046569824219,125.43000030517578,152.85086059570312,292.79998779296875,0.00036716733805275235,0.0069603285441200615,-0.008232572610117988,-0.012220132433298498,0.01074081949038218,0.02388172446906025,0.05358337241090578,0.05244434514129807,0.0014688202753329797,0.007293537509375811,0.008587884603015704,0.008904204228370386,0
2014-04-28,58.615665435791016,124.87999725341797,153.33497619628906,293.67999267578125,-0.0011049003648636456,-0.004394582256213849,0.0031622364318170493,0.003000973852649836,0.009635919125518533,0.04178004528215906,0.046200644845929326,0.04913068206001517,0.0014223383303642674,0.007369570819820529,0.008548802725745378,0.008899195373717184,1
2014-04-29,58.64449691772461,124.86000061035156,154.0487823486328,293.760009765625,0.0004917523894889293,-0.00016013969152065024,0.004644405669439419,0.00027242642654934645,0.008773517993390056,0.03895168334400177,0.05672111477670662,0.053704234138957606,0.0014217713466010502,0.0071398756933610886,0.008415326820111264,0.008896459448817229,0
2014-04-30,58.774078369140625,124.22000122070312,154.50823974609375,290.55999755859375,0.002207172139591758,-0.00513891756378345,0.0029781058549464834,-0.010953053665162719,0.0077682591063088,0.02362251665318381,0.08246174887167312,0.05082966585462387,0.0014431816489142674,0.00723525139098308,0.008308221080412929,0.007862674459083226,0
2014-05-01,58.91683578491211,123.80000305175781,154.52474975585938,289.2799987792969,0.002425972927686384,-0.0033868120568972798,0.0001068494972523262,-0.004415014026497771,0.011793490497144322,0.022959505004075634,0.07558792576516443,0.040061722176113784,0.0013871304603094569,0.00707510599354321,0.008271486170462515,0.007939312965325806,1
2014-05-02,58.98183822631836,125.05999755859375,154.3031768798828,290.32000732421875,0.0011026832750720957,0.010126217716067469,-0.0014349279639884742,0.003588715148889538,0.014989742092882652,0.03060922274823289,0.07540803504502713,0.044514442955844925,0.001389844150725112,0.007398169611256085,0.00827235075669286,0.007695863760524263,1
2014-05-05,58.91683578491211,126.22000122070312,154.59849548339844,289.1199951171875,-0.0011026832750720488,0.00923282321005491,0.0019120562943475228,-0.004141978177517621,0.014257145180333644,0.04025439125757438,0.06421952928463867,0.034913395345710696,0.0013354852472359235,0.00708249114224192,0.00780378543922981,0.007526242801708025,0
2014-05-06,58.9745979309082,125.9800033569336,153.25291442871094,289.5199890136719,0.0009799210815856119,-0.0019032349869848157,-0.008741812318410248,0.0013825313534021892,0.014004217837371661,0.030709688412134922,0.04315785202540179,0.015314214151808397,0.0013025066539591194,0.006983506404253272,0.00763358348928374,0.007483367500309173,2
2014-05-07,59.003440856933594,124.16999816894531,154.15542602539062,292.79998779296875,0.0004889541629336731,-0.014471611157944956,0.00587176124356062,0.011265399087687231,0.01387813673311615,0.01011785731642632,0.047194893583950334,0.026860189120920527,0.0013007080057132387,0.007396676366754848,0.007685415858872114,0.006885406266412178,0
2014-05-08,59.03231430053711,124.16999816894531,153.99134826660156,291.9200134277344,0.0004892321676748561,0.0,-0.0010649326099389344,-0.0030099022702900547,0.016463344911993198,-0.0015290104160962745,0.0352454569490345,0.02356971096920551,0.0012910535993058156,0.007374285832031614,0.007325663531800853,0.006565393375382217,1
2014-05-09,58.960140228271484,124.0999984741211,154.22109985351562,291.20001220703125,-0.0012233677408496596,-0.0005638997673951992,0.0014908653486953478,-0.0024694798839048626,0.01696847787125452,-0.0026556313251272644,0.03624170387959068,0.016620944466947944,0.001187761439566626,0.007224732143430901,0.005322240545538259,0.0065725880095466385,0
2014-05-12,58.902469635009766,124.94000244140625,155.7226104736328,292.7200012207031,-0.0009786071754405324,0.006745961691050962,0.009689000398960878,0.005206166638878614,0.013520625475535628,-0.00439241549304996,0.04078122051748456,0.019873721434529337,0.0012151442321232044,0.007438255823886737,0.005047950429899631,0.006721653905373365,1
2014-05-13,59.01068115234375,124.5999984741211,155.862060546875,296.32000732421875,0.001835444935370038,-0.0027250474989195758,0.0008951023302664893,0.012223451293916275,0.015725454719883895,-0.020258909761615308,0.03617229972862344,0.03098263050642317,0.0012680198487447386,0.007203177083146784,0.004877265189864962,0.00720994290646608,0
2014-05-14,59.16218185424805,125.80999755859375,155.12367248535156,297.44000244140625,0.0025640537269147473,0.009664218850403477,-0.004748703047491544,0.0037725560061216395,0.01693462913916649,-0.01255894215759713,0.030229185861707773,0.014084752252046528,0.001367973305220383,0.0063449745083491915,0.004943846461287174,0.007270819042401481,1
2014-05-15,59.270355224609375,124.7699966430664,153.76161193847656,296.32000732421875,0.0018267513828685833,-0.008300797439581266,-0.008819257141024774,-0.0037725560061216993,0.019623405792752697,-0.011950429347271113,0.028053656986457124,0.0037868420970266006,0.001384197627677278,0.006617725557686506,0.004947716416278949,0.00728190622935105,0
2014-05-16,59.270355224609375,124.5,154.294921875,297.8399963378906,0.0,-0.002166299613193375,0.003462419463814116,0.005116441093826978,0.019746875520688968,-0.024594643047628057,0.025632511757177963,0.009445447938763661,0.0011892383803080817,0.006483280330906336,0.004992310174833875,0.007294913587240709,1
2014-05-19,59.24876022338867,124.58000183105469,154.86109924316406,299.0400085449219,-0.0003644138142282465,0.000642378619059264,0.0036627331344493137,0.004020955012861488,0.018642265482615192,-0.02379553864219506,0.030436828759249027,0.01863162966431023,0.001207111110411963,0.0064157866673097055,0.004998271275784951,0.0073669848349559,0
2014-05-20,59.27756881713867,124.69000244140625,153.88475036621094,300.1600036621094,0.0004861129936361676,0.0008825820644809731,-0.006324633239686858,0.0037383057366203723,0.019375115291295104,-0.03390424797470934,0.018580291756584065,0.019648042336642656,0.0011994240337242451,0.006352762700825826,0.005119835339740548,0.00625642319824666,1
2014-05-21,59.22709274291992,124.38999938964844,155.18106079101562,303.8399963378906,-0.0008518834045313779,-0.002408890273186768,0.008388621320558735,0.012185556992835557,0.016553069850884127,-0.038017253379906045,0.027347494850906255,0.0372847101300607,0.0012189025752022476,0.006382395825857564,0.005424584527825197,0.006708896166825631,0
2014-05-22,59.1910400390625,124.66999816894531,155.55853271484375,304.0799865722656,-0.0006089051418792644,0.0022484453545559245,0.0024295076481152464,0.0007895455112144808,0.013855671379092074,-0.027219042962947578,0.02972314158335368,0.03371101318375239,0.0012428225035237832,0.006235527529585491,0.005431530660362352,0.006686912001690983,1
2014-05-23,59.24876022338867,124.51000213623047,156.18211364746094,305.44000244140625,0.0009746755527744807,-0.0012841805482511725,0.004000644584546479,0.004462587448083013,0.013603241611708556,-0.029205469560485503,0.0284897968248439,0.039807625353063626,0.001248065182167136,0.0060231412507155075,0.0050776424164627855,0.005909726734382404,0
2014-05-27,59.30644607543945,121.8499984741211,157.14212036132812,305.1199951171875,0.000973147589281444,-0.02159528357280623,0.006127899560757387,-0.0010482421213334214,0.015311557283985278,-0.04626635241315036,0.03209165190509959,0.03739745869737192,0.0011943540208195398,0.0076394898768672075,0.005183903584717654,0.005946954758069522,1
2014-05-28,59.5012321472168,121.19999694824219,157.0272674560547,301.44000244140625,0.003279017807921434,-0.005348719092920464,-0.000731152778365157,-0.012134126362040625,0.016478584842146902,-0.0723206352289645,0.03841747456698428,0.0042553214687589165,0.001336910813804179,0.007689250692960594,0.005136492027856179,0.006723238322507263,0
2014-05-29,59.450714111328125,120.94000244140625,157.83949279785156,303.2799987792969,-0.0008493856639567415,-0.0021474734237060316,0.0051591799828850406,0.00608546769593262,0.01907023736887922,-0.06203407042075422,0.02961889877313537,0.02267666759014393,0.0013332787237367366,0.007643444197705029,0.005204354638912022,0.00614479640319104,1
2014-05-30,59.39303970336914,120.43000030517578,158.09384155273438,301.44000244140625,-0.0009705922378821823,-0.0042259012255481555,0.0016101422811669705,-0.0060854676959325935,0.01674636589919491,-0.0678906488748029,0.03032318307967058,0.03896593031722064,0.0013006645338147717,0.007657571814194382,0.0052006187722322674,0.006249085283151143,0
2014-06-02,59.24770736694336,119.69999694824219,158.27438354492188,300.239990234375,-0.002449957754119382,-0.006080086737565226,0.0011413409910586813,-0.003988877186440813,0.016758654618883574,-0.08385268734285299,0.029176909872523766,0.02591235680455277,0.0014356016081166663,0.007220939429148892,0.005165224173553417,0.006379791197133696,1
2014-06-03,59.10309600830078,120.01000213623047,158.19227600097656,301.1199951171875,-0.002443776070582583,0.002586503374912596,-0.0005189017124614432,0.002926717880808513,0.01727801970018934,-0.07293471670617757,0.02823256464714919,0.02311311251481867,0.0015291457999628984,0.006808738352449653,0.005177920488500002,0.006234432015509577,0
2014-06-04,59.11033630371094,119.76000213623047,158.5122528076172,300.0799865722656,0.00012249530831824206,-0.002085332494818545,0.0020206652346828956,-0.0034597791550620358,0.016781523328062715,-0.0753299287227441,0.03078459101843007,0.03278979909342373,0.0015168542810945586,0.006807988284165578,0.00462570975946208,0.006353918093548957,1
2014-06-05,59.175437927246094,120.66000366210938,159.54611206054688,300.3999938964844,0.001100751642060118,0.007486945414296175,0.006501089160926603,0.00106583854556911,0.018006121420503503,-0.0734802484171494,0.042240988588702,0.04744613553246924,0.001530897611719063,0.006546702693247302,0.0046577038897393066,0.005949958473341406,0
2014-06-06,59.16817855834961,120.61000061035156,160.30921936035156,300.8800048828125,-0.0001226828978387694,-0.00041449870757462217,0.004771586856380908,0.0015966308185009523,0.015785240811602107,-0.08841983952301319,0.04674534031114005,0.061971639532993304,0.0015297815342374605,0.006542579789445267,0.004656967317703117,0.005863636860612205,2
2014-06-09,59.11752700805664,120.6500015258789,160.4733123779297,305.44000244140625,-0.0008564272943441183,0.0003316000625026315,0.0010230795985170496,0.015041837579997962,0.01197379265356777,-0.09149781358565207,0.05904496190392106,0.07729635508142,0.0015150152153813985,0.0065520526651827405,0.00466088707699397,0.006509705572929044,2
2014-06-10,59.00185775756836,121.38999938964844,160.48971557617188,306.239990234375,-0.0019585148989945127,0.006114693163497651,0.00010221238477848253,0.002615708405275538,0.01062985252385747,-0.09209227337599069,0.06195902996840291,0.07455015901999078,0.0015677921840091306,0.006512095006742573,0.004306605312857659,0.0064763493990773035,2
2014-06-11,59.023590087890625,121.41000366210938,159.93174743652344,306.0,0.0003682651659383212,0.00016477983735385757,-0.0034827174083991662,-0.0007839744234117844,0.012352455405929913,-0.08089764171957428,0.049473424346194124,0.08451889860537647,0.0015149771263391607,0.0065141704986025565,0.004448303499591057,0.006062798439158132,2
2014-06-12,59.175437927246094,122.63999938964844,158.79946899414062,312.6400146484375,0.002569359925238931,0.010079951867740265,-0.007104940759766406,0.0214673137560455,0.013814838185890735,-0.06303907750591214,0.035255949973282005,0.09382714032787012,0.0015154481639172849,0.006551543840221557,0.004643538052554344,0.00751304518297143,2
2014-06-13,59.16093063354492,122.95999908447266,159.2835693359375,312.9599914550781,-0.00024518740857583046,0.0026058621978226784,0.0030438637539959095,0.0010229438344668172,0.018256079241991786,-0.04087402146831004,0.04364264978381486,0.09120308189454229,0.0014543935015057104,0.006387918969869049,0.00401544869824459,0.007377900105928553,2
2014-06-16,59.14646911621094,122.41999816894531,159.4148406982422,313.3599853515625,-0.00024447359060552194,-0.004401351318836742,0.0008237968285718839,0.0012772830683277653,0.018877024195482678,-0.04347817964640299,0.038644258007956,0.09612736723066465,0.0014546034251983675,0.00643374274777556,0.00400003072479027,0.007362517813021885,2
2014-06-17,59.00911331176758,122.27999877929688,159.85794067382812,311.9200134277344,-0.002325000029542924,-0.0011442534259886873,0.0027756845301221884,-0.004605854888231454,0.013709853392693337,-0.049381936505589995,0.045306255353695125,0.08424065367894895,0.0015367764649538295,0.006424438614731587,0.003981204664491092,0.007522151035962711,2
2014-06-18,59.16093063354492,122.66999816894531,161.0312042236328,312.0799865722656,0.002569473620148319,0.0031843210782079717,0.007312611203850475,0.0005127344488332243,0.01615540178632041,-0.028211653243248522,0.05676251502456531,0.0853115923791244,0.001652194764260607,0.006479035294434346,0.0037135359910242982,0.007519945985401627,2
2014-06-19,59.11033630371094,126.94000244140625,161.21173095703125,313.0400085449219,-0.0008555642334842965,0.03421674499309155,0.001120438852650594,0.003071483026915646,0.0155474411796264,0.004183931633523142,0.05314891161797206,0.08977989745055699,0.0016522833070957736,0.01014451177671337,0.0034278662675578486,0.007133054132930965,1
2014-06-20,59.14646911621094,126.5,161.5390625,314.55999755859375,0.000611090642878837,-0.0034722449435065487,0.00202838637013036,0.004843823998726282,0.013447932570680486,0.008653909130521394,0.06239542014522771,0.08571746463494863,0.0016549725491467253,0.01018844751239484,0.0034258167752716073,0.0071695714272594305,2
2014-06-23,59.12480163574219,126.8499984741211,161.4896240234375,313.2799987792969,-0.00036640310995900296,0.0027629658487138523,-0.0003060934152974276,-0.004077473751843171,0.01209683873661008,0.017976957098802156,0.06419998479285993,0.07034355317733929,0.0016388870006382285,0.010186557576058955,0.0034212682904482946,0.00724987837538557,2
2014-06-24,59.233238220214844,126.9800033569336,160.5167694091797,312.7200012207031,0.0018323489463715316,0.0010243461627259776,-0.0060424736534952115,-0.0017891300574199617,0.01577555104039159,0.01924211225351473,0.053239186694385224,0.06527217362953872,0.0016793887436492962,0.008701324118761103,0.003660759592992495,0.007264210853752657,2
2014-06-25,59.31277084350586,126.98999786376953,161.2423095703125,314.32000732421875,0.001341801986451204,7.870619989025702e-05,0.004509842538984805,0.005103373163793159,0.017117353026842794,0.026976873541453162,0.049588193270155706,0.07119507367083543,0.0015253669353311038,0.008541201256753995,0.0037128283144631322,0.006586060483474863,2
2014-06-26,59.39231491088867,126.7300033569336,161.1268310546875,311.760009765625,0.0013401966526241462,-0.002049460796069654,-0.0007164365692108999,-0.008177906197365449,0.019568958100983216,0.02670879961891652,0.04226294122378002,0.08400656825397729,0.0015515309460212181,0.00853852273039621,0.003624845455528835,0.006895839756272643,0
2014-06-27,59.39231491088867,126.66000366210938,161.44015502929688,311.8399963378906,0.0,-0.0005525055816399519,0.001942691513194763,0.00025653166106920735,0.021548368129826096,0.018647475836618077,0.04086446098305408,0.08510081024036563,0.0015362968956052852,0.00842869470222871,0.003628404463272423,0.006676872424672582,0
2014-06-30,59.44287109375,128.0399932861328,161.35768127441406,311.0400085449219,0.0008508622338410419,0.010836302664764272,-0.000510993243460323,-0.002568675271524656,0.021532662072503577,0.032706481333449416,0.04167802827114213,0.07307973878878764,0.0014331578293708665,0.008368620676285115,0.0036449239289714046,0.00662054525555822,1
2014-07-01,59.328407287597656,127.69999694824219,162.4376678466797,310.8800048828125,-0.0019274666931197062,-0.002658923525334879,0.006670822049374031,-0.0005145474086216505,0.016639427965327542,0.016820369570076054,0.06024115941714996,0.06457284025819761,0.0013876304899605974,0.00847589978419328,0.003840220141805384,0.006633523198342788,0
2014-07-02,59.16905212402344,127.69999694824219,162.60256958007812,307.20001220703125,-0.0026895979108619837,0.0,0.0010146543631117107,-0.011907960325605748,0.012101636483905496,0.022090231844823154,0.0723690518662869,0.05679090772989822,0.0015300218129821958,0.008421335390272747,0.003837204210090055,0.007215764809519219,0
2014-07-03,59.09660339355469,127.16000366210938,163.4022216796875,306.0,-0.0012251864535703235,-0.004237574298798854,0.004905778840030732,-0.003913939057565408,0.010138936550951537,0.00845025620030587,0.07316078265379429,0.03593196787433208,0.0015343132054212896,0.008515474246842625,0.0037381266818021486,0.0073050038378298975,1
2014-07-07,59.16905212402344,127.0199966430664,162.83340454101562,305.3599853515625,0.0012251864535703242,-0.0011016368953835223,-0.0034871587856649686,-0.0020937414864500062,0.011608552437468465,0.005526160414949954,0.05897993585612387,0.025203534775023073,0.0015610910756235143,0.008529750706290985,0.003778077265934882,0.007333658215919872,0
2014-07-08,59.2776985168457,127.06999969482422,161.7864227294922,305.44000244140625,0.001834519270555848,0.00039358536836548694,-0.006450532924492988,0.0002620075045862919,0.01037209211929344,0.00047227297919176953,0.07375910601679977,0.026003044502455122,0.0015988328348095233,0.00852889848979415,0.004108076058316827,0.006515577498874584,2
2014-07-09,59.335662841796875,127.83999633789062,162.5118865966797,301.5199890136719,0.0009773659375538176,0.006041340057119357,0.0044740601876193725,-0.012917055448120038,0.010735365481183307,0.007143697567557187,0.08728248390145994,0.013623780341199963,0.0015297607589144055,0.008527319631357992,0.004206122067300035,0.007087970929588293,0
2014-07-10,59.350181579589844,128.5399932861328,161.86883544921875,303.20001220703125,0.00024465828989406923,0.005460634339476959,-0.00396479782017664,0.005556381506475947,0.011102851116342145,0.0053823979091237525,0.07547003334461899,0.01381532174710912,0.0015296439226707536,0.008530318523977006,0.004232207970310617,0.007228031635305952,2
2014-07-11,59.43712615966797,128.77999877929688,162.09136962890625,297.2799987792969,0.0014638701265156724,0.001865424919652749,0.0013738367318002714,-0.019718242509639553,0.01207602203603777,0.025879455531953387,0.06998018304051148,-0.006170362825699674,0.0014608326315551827,0.008360113607160023,0.003824609298814691,0.0064804806808656055,0
2014-07-14,59.350181579589844,125.72000122070312,162.9075927734375,298.55999755859375,-0.0014638701265157746,-0.024048290991992773,0.005022938255556712,0.004296457962473827,0.011225238550197665,0.0014327814569641759,0.06457953489269636,-0.004278077354805108,0.0015060036028067617,0.010244787383911413,0.003904338972850536,0.006614595532827973,2
2014-07-15,59.30670928955078,124.52999877929688,162.60256958007812,295.0400085449219,-0.0007327394416907684,-0.0095105807084893,-0.0018741244846723652,-0.011859940151568783,0.013071640626552505,-0.00176509370105334,0.06130998982818594,-0.020929091526980914,0.0015168189131685719,0.010451072160479111,0.00396147689451197,0.006881783108707358,0
2014-07-16,59.328407287597656,124.97000122070312,163.20436096191406,298.4800109863281,0.00036579385454917095,0.003527077335086919,0.003694163688993095,0.011591996390348833,0.013191977430796739,0.005858556619615755,0.061522506516248264,-0.008805874461023775,0.0014021075753720383,0.010456250656895432,0.003988499360579247,0.00760000126235707,1
2014-07-17,59.48783874511719,127.08999633789062,161.3494415283203,302.6400146484375,0.002683665887944329,0.01682174981323043,-0.011430706505120503,0.01384106300647114,0.01587564331874107,0.02638968162955355,0.045557456463662965,0.022184574402897873,0.0014121614879775404,0.011029117946459296,0.004592369346397613,0.008393522969823581,0
2014-07-18,59.48783874511719,126.12999725341797,162.99832153320312,301.760009765625,0.0,-0.007582368755593338,0.01016744616320529,-0.002911996919641261,0.014278159320119766,0.018968875797414585,0.05806966298774676,0.02170797721962667,0.0013888607636139525,0.008138585403044627,0.005114223109344236,0.008327033943438613,2
2014-07-21,59.48783874511719,126.33999633789062,162.69322204589844,304.79998779296875,0.0,0.0016635571611118736,-0.0018735492681094883,0.010023751955858253,0.014032178682797686,0.014189148558910675,0.05417110288376443,0.027945910933401485,0.0013888024571374813,0.00811488122684962,0.005129303350414468,0.008621062289822849,0
2014-07-22,59.567501068115234,125.73999786376953,163.4022216796875,303.6000061035156,0.0013382404352777497,-0.004760390518762728,0.004348424761062092,-0.003944718137894239,0.015003251780022682,0.002468429496027885,0.06675210025494452,0.03622132522880575,0.0013988152018601955,0.008151266441431894,0.005202749574089796,0.008619085755356774,1
2014-07-23,59.53853225708008,125.62000274658203,163.76499938964844,305.2799987792969,-0.00048643734994154004,-0.0009547670752033489,0.0022176907421116864,0.005518318636006132,0.015621714794944789,0.0059082446770383846,0.06580755456523915,0.038738670012162045,0.0013672294082666403,0.008144571178053792,0.0049713557655482405,0.008762961617979263,0
2014-07-24,59.422637939453125,124.3499984741211,163.7732391357422,302.55999755859375,-0.0019484400515018543,-0.010161340911870228,5.031318561507318e-05,-0.00894978742030389,0.013181522353954004,-0.004092956543311194,0.06121346208141481,0.029516456165308805,0.0014265006627842125,0.00842091341808279,0.004905297404479526,0.008793962519345494,1
2014-07-25,59.53126525878906,125.79000091552734,163.0064697265625,302.1600036621094,0.0018263772202608173,0.01151369915042729,-0.004692891239035868,-0.0013229063170130657,0.012800727434623063,0.012559660170899545,0.053542464987432446,0.03914660351345846,0.0014527816002213839,0.008870366399324276,0.005047612175270273,0.008669376308352883,1
2014-07-28,59.51683044433594,125.58000183105469,163.07247924804688,301.1199951171875,-0.0002425039130380469,-0.0016708368622554031,0.000404868346108378,-0.003447850342459309,0.010132250593898632,0.014275635365541425,0.053840483836288505,0.04011376719749692,0.0014548186589209678,0.00887508607128906,0.005037462734957562,0.008668008849422459,0
2014-07-29,59.567501068115234,125.19999694824219,162.37168884277344,299.1199951171875,0.000851004094220585,-0.003030585975810523,-0.0043066771946877165,-0.006664025836577942,0.009880571413047122,0.0011188316736634313,0.05096873460558926,0.02986102621202944,0.0014548224885957885,0.008481700675789237,0.0051479639774730255,0.008736492192437747,1
2014-07-30,59.34292984008789,124.83000183105469,162.39645385742188,295.3599853515625,-0.003777153834302135,-0.0029596079595894664,0.00015250889136191292,-0.012649912625644197,0.0072061008538170344,-0.011073599495980945,0.04920918720260365,0.02135309176390287,0.0016380630877128517,0.008484835150436304,0.004925826336107605,0.00904715934584424,2
2014-07-31,59.2776985168457,123.38999938964844,159.18943786621094,290.55999755859375,-0.0010998311292261418,-0.011602760367427354,-0.01994566548799566,-0.01638481470877719,0.005126348643005282,-0.020773124876423486,0.03800533403301824,0.003585745701723486,0.0015354097111239546,0.008794061499199516,0.006630523350021157,0.009341205725610377,0
2014-08-01,59.47517395019531,124.37999725341797,158.70297241210938,289.5199890136719,0.0033258246520169914,0.007991307629640355,-0.003060569035956344,-0.0035857457017237425,0.0079632191320886,0.0016897939111618267,0.029073003753501275,-0.01126539908768749,0.0016619856156778663,0.009031488083249972,0.00649104796750381,0.009339405215965695,2
2014-08-04,59.5550651550293,123.98999786376953,159.84898376464844,291.8399963378906,0.0013423684171555322,-0.0031404736308630744,0.007195160942696826,0.007981353028832277,0.008816355381569276,-0.0014506797197012477,0.037333097306137035,-0.0002741437885651586,0.0016655500938857943,0.009042944574384208,0.006749722399780076,0.009644427520726874,0
