Date,BND,GLD,SPY,USO,ret_BND,ret_GLD,ret_SPY,ret_USO,mom_ret_BND,mom_ret_GLD,mom_ret_SPY,mom_ret_USO,vol_ret_BND,vol_ret_GLD,vol_ret_SPY,vol_ret_USO,Hidden_state_t+1
2014-04-14,58.69483947753906,127.8499984741211,150.10215759277344,299.0400085449219,-0.00012347724947372687,0.007221933997910394,0.007847244510838175,0.0053648401005667885,0.016916200734292522,0.06511747241627173,-0.003653747167684086,0.10512272916560794,0.0019204895947959894,0.008474436726394538,0.008436407700652002,0.008148197296303283,0
2014-04-15,58.723655700683594,125.48999786376953,151.1360321044922,299.1199951171875,0.0004908293821907547,-0.018631632703176887,0.006864193229878888,0.00026744206316924046,0.016291804463692026,0.037014188778345974,0.007448784572296469,0.10420225600920732,0.0019124087666203288,0.009215381380528982,0.008424510549447964,0.00787993461028309,1
2014-04-16,58.68767166137695,125.54000091552734,152.71957397460938,299.8399963378906,-0.0006129568797450486,0.00039838308299643756,0.010423083693906168,0.0024041724915792625,0.015678847583946977,0.04763585311322595,0.01493569047456017,0.09774103206745842,0.0015314076625744712,0.008243612372447312,0.008701300835715131,0.007875154375664625,0
2014-04-17,58.53647994995117,124.75,152.9329071044922,301.2799987792969,-0.00257953319658504,-0.006312705550471783,0.0013959197306120275,0.004791074020607023,0.014834559493727102,0.045592855653697084,0.01568031789314045,0.08590153550499932,0.0016554669301145004,0.008327843321249815,0.008603230327470391,0.007758242286879174,0
2014-04-21,58.55089569091797,124.23999786376953,153.4662628173828,301.1199951171875,0.0002462390323591858,-0.004096572985582176,0.003481447105335391,-0.0005312206756083061,0.012356032336043855,0.019916904029765276,0.027388644813923134,0.08075137355102596,0.0015548056000514313,0.008227382647261187,0.008592251869390928,0.0077194906048966795,0
2014-04-22,58.55089569091797,123.77999877929688,154.16366577148438,296.0,0.0,-0.0037093751967073626,0.004534046164123262,-0.017149385857450506,0.009762612859889223,0.012110505761533986,0.05348931362371756,0.06764237943781803,0.0015557681960144067,0.007305292415566659,0.008579116401695577,0.00886610318009461,2
2014-04-23,58.644447326660156,123.76000213623047,153.8026580810547,295.2799987792969,0.0015965080728305007,-0.000161562923454372,-0.0023444631950039086,-0.0024353997363700617,0.013211206417558108,0.022884318663505668,0.056076353822547984,0.07538007373893231,0.001576799396165364,0.0072789675752472,0.008548090945195817,0.008887721402693647,2
2014-04-24,58.658878326416016,124.55999755859375,154.11448669433594,296.3999938964844,0.00024604587718757076,0.006443284399615783,0.0020254066730139623,0.003785818242083437,0.012592913981672784,0.029410296101029784,0.05216429487265189,0.06581690975579872,0.0014784742411159677,0.0072737870891273195,0.008367897945226225,0.008737712070700671,0
2014-04-25,58.68047332763672,125.43000030517578,152.8508758544922,292.79998779296875,0.00036807773624273433,0.0069603285441200615,-0.00823296782949031,-0.012220132433298498,0.010741015216252394,0.02388172446906025,0.053583366915881135,0.05244434514129807,0.0014689531578394401,0.007293537509375811,0.00858780628645549,0.008904204228370386,0
2014-04-28,58.61566925048828,124.87999725341797,153.33497619628906,293.67999267578125,-0.001104965300948571,-0.004394582256213849,0.00316213660386563,0.003000973852649836,0.009636049915303823,0.04178004528215906,0.04620106171877411,0.04913068206001517,0.0014225443950305764,0.007369570819820529,0.008548722472309117,0.008899195373717184,1
2014-04-29,58.644447326660156,124.86000061035156,154.04879760742188,293.760009765625,0.0004908416875181934,-0.00016013969152065024,0.004644504721104,0.00027242642654934645,0.008772934855433286,0.03895168334400177,0.0567208993312652,0.053704234138957606,0.0014219709820091346,0.0071398756933610886,0.0084152135165766,0.008896459448817229,0
2014-04-30,58.7740478515625,124.22000122070312,154.50828552246094,290.55999755859375,0.002207498526271718,-0.00513891756378345,0.0029783030746036872,-0.010953053665162719,0.007768066923766127,0.02362251665318381,0.08246129442126961,0.05082966585462387,0.0014434104335738888,0.00723525139098308,0.008308122073754457,0.007862674459083226,0
2014-05-01,58.916847229003906,123.80000305175781,154.52464294433594,289.2799987792969,0.0024266864045879278,-0.0033868120568972798,0.00010586199969979572,-0.004415014026497771,0.011793750253846715,0.022959505004075634,0.07558744753887374,0.040061722176113784,0.0013873712545134985,0.00707510599354321,0.008271383071136632,0.007939312965325806,1
2014-05-02,58.98185729980469,125.05999755859375,154.30316162109375,290.32000732421875,0.001102812412559523,0.010126217716067469,-0.001434335626128766,0.003588715148889538,0.014990262429535717,0.03060922274823289,0.0754082560578193,0.044514442955844925,0.0013900854991641177,0.007398169611256085,0.008272241328084086,0.007695863760524263,1
2014-05-05,58.916847229003906,126.22000122070312,154.5984649658203,289.1199951171875,-0.0011028124125594205,0.00923282321005491,0.0019119577837657484,-0.004141978177517621,0.0142583245753391,0.04025439125757438,0.0642187004107657,0.034913395345710696,0.0013358424521882684,0.00708249114224192,0.007803644451140246,0.007526242801708025,0
2014-05-06,58.97460174560547,125.9800033569336,153.25291442871094,289.5199890136719,0.0009797915238843437,-0.0019032349869848157,-0.008741614919457288,0.0013825313534021892,0.014004741692878426,0.030709688412134922,0.043158059939809326,0.015314214151808397,0.0013028162448491046,0.006983506404253272,0.0076334263821760525,0.007483367500309173,2
2014-05-07,59.00346755981445,124.16999816894531,154.1554412841797,292.79998779296875,0.0004893420439057775,-0.014471611157944956,0.0058718602267020205,0.011265399087687231,0.013878064852988333,0.01011785731642632,0.047194577500636076,0.026860189120920527,0.0013010091751393994,0.007396676366754848,0.007685246919296819,0.006885406266412178,0
2014-05-08,59.03227996826172,124.16999816894531,153.99142456054688,291.9200134277344,0.0004881980183616169,0.0,-0.0010645361501396152,-0.0030099022702900547,0.016461975009675067,-0.0015290104160962745,0.03524615767861952,0.02356971096920551,0.0012913150896480753,0.007374285832031614,0.007325541709722878,0.006565393375382217,1
2014-05-09,58.960174560546875,124.0999984741211,154.2210693359375,291.20001220703125,-0.001222203860045154,-0.0005638997673951992,0.0014901720237450518,-0.0024694798839048626,0.016969060167450558,-0.0026556313251272644,0.03624181377529323,0.016620944466947944,0.0011877663075481157,0.007224732143430901,0.005322196862717257,0.0065725880095466385,0
2014-05-12,58.90248107910156,124.94000244140625,155.72259521484375,292.7200012207031,-0.000978995182827792,0.006745961691050962,0.009689100293980683,0.005206166638878614,0.013520622830790186,-0.00439241549304996,0.04078132666174396,0.019873721434529337,0.0012151842014034308,0.007438255823886737,0.005047905326630757,0.006721653905373365,1
2014-05-13,59.01069641113281,124.5999984741211,155.8621368408203,296.32000732421875,0.0018355092232590468,-0.0027250474989195758,0.0008956898137145754,0.012223451293916275,0.015726304315749836,-0.020258909761615308,0.03617289073047282,0.03098263050642317,0.001268051511552067,0.007203177083146784,0.004877237388366893,0.00720994290646608,0
2014-05-14,59.16215896606445,125.80999755859375,155.1236572265625,297.44000244140625,0.002563408278277248,0.009664218850403477,-0.004749290909270846,0.0037725560061216395,0.016933520888982458,-0.01255894215759713,0.030229493033345215,0.014084752252046528,0.0013679445270601718,0.0063449745083491915,0.004943831214656354,0.007270819042401481,1
2014-05-15,59.27037048339844,124.7699966430664,153.7616424560547,296.32000732421875,0.0018273956986353081,-0.008300797439581266,-0.008818960302400279,-0.0037725560061216993,0.019623728873001713,-0.011950429347271113,0.028053753399735294,0.0037868420970266006,0.0013842072949274457,0.006617725557686506,0.004947722075446793,0.00728190622935105,0
2014-05-16,59.27037048339844,124.5,154.294921875,297.8399963378906,0.0,-0.002166299613193375,0.0034622209905105297,0.005116441093826978,0.01974693603096179,-0.024594643047628057,0.02563220737327354,0.009445447938763661,0.001189191168632241,0.006483280330906336,0.004992304021101278,0.007294913587240709,1
2014-05-19,59.24871063232422,124.58000183105469,154.86106872558594,299.0400085449219,-0.00036550825591044703,0.000642378619059264,0.0036625360702330838,0.004020955012861488,0.01864188765653414,-0.02379553864219506,0.03043653011782833,0.01863162966431023,0.001207123309869273,0.0064157866673097055,0.0049982648724708305,0.0073669848349559,0
2014-05-20,59.27756881713867,124.69000244140625,153.88467407226562,300.1600036621094,0.0004869499914911372,0.0008825820644809731,-0.006324931961856566,0.0037383057366203723,0.019374656006423043,-0.03390424797470934,0.018579896987048886,0.019648042336642656,0.0011994325619395882,0.006352762700825826,0.005119860716125966,0.00625642319824666,1
2014-05-21,59.22709655761719,124.38999938964844,155.18113708496094,303.8399963378906,-0.0008518189965557951,-0.002408890273186768,0.008389608751518656,0.012185556992835557,0.016553265224868753,-0.038017253379906045,0.027348491771088196,0.0372847101300607,0.0012189530014484007,0.006382395825857564,0.00542469417225529,0.006708896166825631,0
2014-05-22,59.191017150878906,124.66999816894531,155.55850219726562,304.0799865722656,-0.0006093562331773026,0.0022484453545559245,0.0024288198228456597,0.0007895455112144808,0.013854369846836719,-0.027219042962947578,0.02972294540265822,0.03371101318375239,0.0012428944356475309,0.006235527529585491,0.005431621026371054,0.006686912001690983,1
2014-05-23,59.24871063232422,124.51000213623047,156.1820831298828,305.44000244140625,0.0009742252382421533,-0.0012841805482511725,0.004000645367827943,0.004462587448083013,0.013602013016463126,-0.029205469560485503,0.028489701949576934,0.039807625353063626,0.0012481313410241336,0.0060231412507155075,0.0050777053448351475,0.005909726734382404,0
2014-05-27,59.30643081665039,121.8499984741211,157.14210510253906,305.1199951171875,0.0009737272999096508,-0.02159528357280623,0.0061279978563264165,-0.0010482421213334214,0.015311561253767841,-0.04626635241315036,0.03209135426619626,0.03739745869737192,0.0011944326472010888,0.0076394898768672075,0.00518397252146816,0.005946954758069522,1
2014-05-28,59.501216888427734,121.19999694824219,157.02719116210938,301.44000244140625,0.003279018650189354,-0.005348719092920464,-0.0007315415409505444,-0.012134126362040625,0.016477937338586494,-0.0723206352289645,0.03841719065984318,0.0042553214687589165,0.00133697452529902,0.007689250692960594,0.0051365643188625645,0.006723238322507263,0
2014-05-29,59.45074462890625,120.94000244140625,157.83950805664062,303.2799987792969,-0.0008486158934518848,-0.0021474734237060316,0.005159762520131907,0.00608546769593262,0.0190715355080205,-0.06203407042075422,0.02961879628799184,0.02267666759014393,0.0013332819083345412,0.007643444197705029,0.0052044469315009325,0.00614479640319104,1
2014-05-30,59.393001556396484,120.43000030517578,158.09384155273438,301.44000244140625,-0.0009717478438217245,-0.0042259012255481555,0.001610045608350408,-0.0060854676959325935,0.016745527680837115,-0.0678906488748029,0.030322984102037574,0.03896593031722064,0.0013006807003735899,0.007657571814194382,0.00520070047758477,0.006249085283151143,0
2014-06-02,59.247684478759766,119.69999694824219,158.27439880371094,300.239990234375,-0.0024497017872059557,-0.006080086737565226,0.00114143739824723,-0.003988877186440813,0.016758202831730473,-0.08385268734285299,0.029177204802721072,0.02591235680455277,0.0014355815514705702,0.007220939429148892,0.005165321732047673,0.006379791197133696,1
2014-06-03,59.103092193603516,120.01000213623047,158.19236755371094,301.1199951171875,-0.0024434543002085324,0.002586503374912596,-0.0005184193764255743,0.002926717880808513,0.017277758153190825,-0.07293471670617757,0.02823354026754564,0.02311311251481867,0.0015290909180116475,0.006808738352449653,0.005178010636982312,0.006234432015509577,0
2014-06-04,59.110347747802734,119.76000213623047,158.51226806640625,300.0799865722656,0.00012275345699986408,-0.002085332494818545,0.0020201827539748805,-0.0034597791550620358,0.016782045070368717,-0.0753299287227441,0.030784985097016642,0.03278979909342373,0.0015168025264395597,0.006807988284165578,0.0046258275106807155,0.006353918093548957,1
2014-06-05,59.175376892089844,120.66000366210938,159.54608154296875,300.3999938964844,0.0010995266087526466,0.007486945414296175,0.0065008016209127766,0.00106583854556911,0.01800495872185327,-0.0734802484171494,0.04224119637189565,0.04744613553246924,0.0015308014061308581,0.006546702693247302,0.004657800614239765,0.005949958473341406,0
2014-06-06,59.16815948486328,120.61000061035156,160.30918884277344,300.8800048828125,-0.00012197383070455291,-0.00041449870757462217,0.0047715877669042795,0.0015966308185009523,0.01578518044260578,-0.08841983952301319,0.04674534942117721,0.061971639532993304,0.0015296912088494617,0.006542579789445267,0.004657078821469519,0.005863636860612205,2
2014-06-09,59.1175537109375,120.6500015258789,160.47332763671875,305.44000244140625,-0.0008556532424092187,0.0003316000625026315,0.0010233650516342798,0.015041837579997962,0.011974701477417964,-0.09149781358565207,0.05904515785963562,0.07729635508142,0.0015149520726686174,0.0065520526651827405,0.00466099131227214,0.006509705572929044,2
2014-06-10,59.001895904541016,121.38999938964844,160.48968505859375,306.239990234375,-0.0019583200520399543,0.006114693163497651,0.00010192714575935622,0.002615708405275538,0.01063076044129021,-0.09209227337599069,0.06195904212273965,0.07455015901999078,0.001567703741594034,0.006512095006742573,0.004306714750955658,0.0064763493990773035,2
2014-06-11,59.02360534667969,121.41000366210938,159.93179321289062,306.0,0.00036787714779199095,0.00016477983735385757,-0.003482241031171848,-0.0007839744234117844,0.01235297565945178,-0.08089764171957428,0.04947361032354207,0.08451889860537647,0.0015148778635802017,0.0065141704986025565,0.004448385055116551,0.006062798439158132,2
2014-06-12,59.175376892089844,122.63999938964844,158.7994384765625,312.6400146484375,0.002568069977361686,0.010079951867740265,-0.007105419160963222,0.0214673137560455,0.0138128263445033,-0.06303907750591214,0.03525625547920076,0.09382714032787012,0.0015152915690319904,0.006551543840221557,0.004643621339071982,0.00751304518297143,2
2014-06-13,59.16094207763672,122.95999908447266,159.2835693359375,312.9599914550781,-0.00024396254083940212,0.0026058621978226784,0.0030440559308416463,0.0010229438344668172,0.018256075678103716,-0.04087402146831004,0.04364294999313606,0.09120308189454229,0.0014541764083052446,0.006387918969869049,0.004015590140470174,0.007377900105928553,2
2014-06-16,59.1464729309082,122.41999816894531,159.41490173339844,313.3599853515625,-0.0002446025348387283,-0.004401351318836742,0.0008241796984746634,0.0012772830683277653,0.01887643144321463,-0.04347817964640299,0.038644441900226104,0.09612736723066465,0.0014543869878898786,0.00643374274777556,0.004000173075349834,0.007362517813021885,2
2014-06-17,59.009071350097656,122.27999877929688,159.8579864501953,311.9200134277344,-0.002325775630472021,-0.0011442534259886873,0.002775588016720832,-0.004605854888231454,0.013709535517350237,-0.049381936505589995,0.04530654171019687,0.08424065367894895,0.001536621262449899,0.006424438614731587,0.00398135180218456,0.007522151035962711,2
2014-06-18,59.16094207763672,122.66999816894531,161.03118896484375,312.0799865722656,0.0025703781653108964,0.0031843210782079717,0.007312230090622283,0.0005127344488332243,0.01615684030029651,-0.028211653243248522,0.05676262084972694,0.0853115923791244,0.001652111282603423,0.006479035294434346,0.0037136254392678173,0.007519945985401627,2
2014-06-19,59.110347747802734,126.94000244140625,161.21173095703125,313.0400085449219,-0.0008555640679131414,0.03421674499309155,0.001120533609377191,0.003071483026915646,0.015547044867814644,0.004183931633523142,0.0531485123489539,0.08977989745055699,0.0016522013724184993,0.01014451177671337,0.0034278659794538813,0.007133054132930965,1
2014-06-20,59.1464729309082,126.5,161.53900146484375,314.55999755859375,0.0006109615330744568,-0.0034722449435065487,0.00202800853478309,0.004843823998726282,0.013447670221673856,0.008653909130521394,0.06239494176951122,0.08571746463494863,0.001654879634695747,0.01018844751239484,0.0034258212487179346,0.0071695714272594305,2
2014-06-23,59.12478256225586,126.8499984741211,161.4895782470703,313.2799987792969,-0.00036679020282786467,0.0027629658487138523,-0.0003059990432001634,-0.004077473751843171,0.012096973272025678,0.017976957098802156,0.06419990283523984,0.07034355317733929,0.0016388130085725578,0.010186557576058955,0.0034212692699033815,0.00724987837538557,2
2014-06-24,59.233238220214844,126.9800033569336,160.51673889160156,312.7200012207031,0.0018326715434692233,0.0010243461627259776,-0.006042380311072647,-0.0017891300574199617,0.015775158488565658,0.01924211225351473,0.053239197090550625,0.06527217362953872,0.0016793161875453789,0.008701324118761103,0.00366074304442049,0.007264210853752657,2
2014-06-25,59.31277084350586,126.98999786376953,161.24224853515625,314.32000732421875,0.001341801986451204,7.870619989025702e-05,0.004509654129090565,0.005103373163793159,0.01711696047501686,0.026976873541453162,0.04958731752144319,0.07119507367083543,0.0015252878126262599,0.008541201256753995,0.003712792506646235,0.006586060483474863,2
2014-06-26,59.39231491088867,126.7300033569336,161.1268310546875,311.760009765625,0.0013401966526241462,-0.002049460796069654,-0.0007160580384892427,-0.008177906197365449,0.019568499614585427,0.02670879961891652,0.042262743646629033,0.08400656825397729,0.0015514730922901118,0.00853852273039621,0.0036247647119191967,0.006895839756272643,0
2014-06-27,59.39231491088867,126.66000366210938,161.44017028808594,311.8399963378906,0.0,-0.0005525055816399519,0.0019427860298800639,0.00025653166106920735,0.021548433757676455,0.018647475836618077,0.04086426012258381,0.08510081024036563,0.001536200895521897,0.00842869470222871,0.003628325839109885,0.006676872424672582,0
2014-06-30,59.44289016723633,128.0399932861328,161.35768127441406,311.0400085449219,0.0008511831046689607,0.010836302664764272,-0.000511087760145721,-0.002568675271524656,0.021532917372332608,0.032706481333449416,0.041677929681579046,0.07307973878878764,0.0014330836940053486,0.008368620676285115,0.003644847541977582,0.00662054525555822,1
2014-07-01,59.328407287597656,127.69999694824219,162.43763732910156,310.8800048828125,-0.0019277875639476822,-0.002658923525334879,0.006670634176810946,-0.0005145474086216505,0.016640343241243666,0.016820369570076054,0.060241171082656086,0.06457284025819761,0.0013876111522343642,0.00847589978419328,0.003840146529772388,0.006633523198342788,0
2014-07-02,59.16899490356445,127.69999694824219,162.60255432128906,307.20001220703125,-0.0026905649786887788,0.0,0.0010147483946621927,-0.011907960325605748,0.01210060415997731,0.022090231844823154,0.0723691597932254,0.05679090772989822,0.0015300950769167872,0.008421335390272747,0.003837134617928379,0.007215764809519219,0
2014-07-03,59.0965690612793,127.16000366210938,163.40219116210938,306.0,-0.0012248003376661067,-0.004237574298798854,0.00490568591748131,-0.003913939057565408,0.010137507895463062,0.00845025620030587,0.07316009354147548,0.03593196787433208,0.0015344153227712142,0.008515474246842625,0.0037380716605066714,0.0073050038378298975,1
2014-07-07,59.16899490356445,127.0199966430664,162.83348083496094,305.3599853515625,0.0012248003376660256,-0.0011016368953835223,-0.0034865034823235606,-0.0020937414864500062,0.011608172385228842,0.005526160414949954,0.05898070259927266,0.025203534775023073,0.001561177423524494,0.008529750706290985,0.0037779838389468325,0.007333658215919872,0
2014-07-08,59.27772903442383,127.06999969482422,161.786376953125,305.44000244140625,0.0018360011621871666,0.00039358536836548694,-0.006451284407506338,0.0002620075045862919,0.010371566560586009,0.00047227297919176953,0.07375851847184083,0.026003044502455122,0.0015990281786235601,0.00852889848979415,0.004108057071106118,0.006515577498874584,2
2014-07-09,59.33564376831055,127.83999633789062,162.51185607910156,301.5199890136719,0.0009765296630655191,0.006041340057119357,0.0044741553440912855,-0.012917055448120038,0.010734914062463687,0.007143697567557187,0.0872820912009061,0.013623780341199963,0.001529959629688633,0.008527319631357992,0.004206107268378215,0.007087970929588293,0
2014-07-10,59.35015106201172,128.5399932861328,161.86878967285156,303.20001220703125,0.000244465545251964,0.005460634339476959,-0.003964892832592815,0.005556381506475947,0.011102856857189378,0.0053823979091237525,0.0754699538574751,0.01381532174710912,0.0015298440413175857,0.008530318523977006,0.0042322228562906294,0.007228031635305952,2
2014-07-11,59.43710708618164,128.77999877929688,162.09141540527344,297.2799987792969,0.001464063419896796,0.001865424919652749,0.0013744019418239213,-0.019718242509639553,0.01207609089489542,0.025879455531953387,0.06998016256942013,-0.006170362825699674,0.001461158401143308,0.008360113607160023,0.003824578268978051,0.0064804806808656055,0
2014-07-14,59.35015106201172,125.72000122070312,162.9075927734375,298.55999755859375,-0.0014640634198968777,-0.024048290991992773,0.005022655844711378,0.004296457962473827,0.01122498435474359,0.0014327814569641759,0.06457973472022535,-0.004278077354805108,0.0015063493832001768,0.010244787383911413,0.003904288132453833,0.006614595532827973,2
2014-07-15,59.306732177734375,124.52999877929688,162.60255432128906,295.0400085449219,-0.0007318393173618658,-0.0095105807084893,-0.0018742183256849818,-0.011859940151568783,0.013072678233966765,-0.00176509370105334,0.061309596663928344,-0.020929091526980914,0.0015171328397180774,0.010451072160479111,0.003961431202506577,0.006881783108707358,0
2014-07-16,59.328407287597656,124.97000122070312,163.2043914794922,298.4800109863281,0.0003654079255461953,0.003527077335086919,0.0036944445199555485,0.011591996390348833,0.013191847127153775,0.005858556619615755,0.0615225940785485,-0.008805874461023775,0.0014023686278316378,0.010456250656895432,0.003988466334519393,0.00760000126235707,1
2014-07-17,59.48781204223633,127.08999633789062,161.34947204589844,302.6400146484375,0.00268321700818307,0.01682174981323043,-0.011430704355430636,0.01384106300647114,0.015875064135336844,0.02638968162955355,0.0455578435589946,0.022184574402897873,0.0014123029134527466,0.011029117946459296,0.004592370819960115,0.008393522969823581,0
2014-07-18,59.48781204223633,126.12999725341797,162.99827575683594,301.760009765625,0.0,-0.007582368755593338,0.010166976184025893,-0.002911996919641261,0.014278556062506345,0.018968875797414585,0.05806928293802441,0.02170797721962667,0.0013890056100430924,0.008138585403044627,0.005114176045440601,0.008327033943438613,2
2014-07-21,59.48781204223633,126.33999633789062,162.69325256347656,304.79998779296875,0.0,0.0016635571611118736,-0.0018730808511470754,0.010023751955858253,0.014032510185318772,0.014189148558910675,0.05417079541386337,0.027945910933401485,0.0013889481475008688,0.00811488122684962,0.005129251630874576,0.008621062289822849,0
2014-07-22,59.567508697509766,125.73999786376953,163.40219116210938,303.6000061035156,0.0013388173948459911,-0.004760390518762728,0.004348050420077412,-0.003944718137894239,0.01500324984392203,0.002468429496027885,0.06675181366343108,0.03622132522880575,0.001398971683523445,0.008151266441431894,0.005202683870717846,0.008619085755356774,1
2014-07-23,59.53852844238281,125.62000274658203,163.76499938964844,305.2799987792969,-0.00048662950081715574,-0.0009547670752033489,0.0022178775056737004,0.005518318636006132,0.015621585644053445,0.0059082446770383846,0.06580755456523915,0.038738670012162045,0.0013673774528785115,0.008144571178053792,0.0049712959468435,0.008762961617979263,0
2014-07-24,59.422645568847656,124.3499984741211,163.7732391357422,302.55999755859375,-0.001948247588387598,-0.010161340911870228,5.031318561507318e-05,-0.00894978742030389,0.013182496368147655,-0.004092956543311194,0.06121336302975023,0.029516456165308805,0.0014266276769129773,0.00842091341808279,0.004905244777570104,0.008793962519345494,1
2014-07-25,59.53129577636719,125.79000091552734,163.00656127929688,302.1600036621094,0.001826761459186048,0.01151369915042729,-0.0046923295882694655,-0.0013229063170130657,0.012801759301061984,0.012559660170899545,0.05354273036687708,0.03914660351345846,0.0014529300012129126,0.008870366399324276,0.005047536054720374,0.008669376308352883,1
2014-07-28,59.51683044433594,125.58000183105469,163.07249450683594,301.1199951171875,-0.00024301654400878396,-0.0016708368622554031,0.0004044002659333594,-0.003447850342459309,0.010132056352465273,0.014275635365541425,0.053841268633110645,0.04011376719749692,0.00145497352070993,0.00887508607128906,0.0050373859716908685,0.008668008849422459,0
2014-07-29,59.567508697509766,125.19999694824219,162.37171936035156,299.1199951171875,0.0008511321740275174,-0.003030585975810523,-0.004306582816410404,-0.006664025836577942,0.009880376113933267,0.0011188316736634313,0.050969021442829,0.02986102621202944,0.0014549721455034627,0.008481700675789237,0.005147883605821263,0.008736492192437747,1
2014-07-30,59.34292221069336,124.83000183105469,162.39645385742188,295.3599853515625,-0.0037774104786245824,-0.0029596079595894664,0.00015232094249297766,-0.012649912625644197,0.007205778047868106,-0.011073599495980945,0.04920938460155623,0.02135309176390287,0.0016382066802945175,0.008484835150436304,0.004925756079261532,0.00904715934584424,2
2014-07-31,59.27772903442383,123.38999938964844,159.189453125,290.55999755859375,-0.0010991877409061936,-0.011602760367427354,-0.019945569634975874,-0.01638481470877719,0.005126798783077567,-0.020773124876423486,0.03800542988603764,0.003585745701723486,0.001535444770723898,0.008794061499199516,0.006630456801183978,0.009341205725610377,0
2014-08-01,59.475181579589844,124.37999725341797,158.7030487060547,289.5199890136719,0.003325438106846035,0.007991307629640355,-0.003060184154899004,-0.0035857457017237425,0.007962894846017825,0.0016897939111618267,0.02907338550443662,-0.01126539908768749,0.001661989409807123,0.009031488083249972,0.006490980399352247,0.009339405215965695,2
2014-08-04,59.555049896240234,123.98999786376953,159.8489990234375,291.8399963378906,0.0013419839253690563,-0.0031404736308630744,0.007194775666144531,0.007981353028832277,0.008816680753025264,-0.0014506797197012477,0.03733269732072077,-0.0002741437885651586,0.0016655523709970801,0.009042944574384208,0.006749643337957049,0.009644427520726874,0
